,precinct,count
0,104,115780
1,62,86845
2,114,73087
3,102,63213
4,68,62959
5,84,55695
6,108,54696
7,66,53623
8,75,53064
9,109,50459
10,50,50182
11,61,49362
12,70,46463
13,78,44768
14,115,40105
15,106,38528
16,47,37977
17,107,37217
18,34,36916
19,45,36779
20,72,36476
21,52,35653
22,43,33603
23,63,33035
24,88,32000
25,44,31756
26,110,31648
27,49,31283
28,94,30700
29,77,28823
30,18,28578
31,19,27804
32,105,27271
33,1,26959
34,67,25991
35,112,25355
36,76,24484
37,83,24436
38,90,24418
39,60,24000
40,111,23692
41,71,23198
42,79,22831
43,122,22592
44,20,21448
45,46,21326
46,103,20725
47,120,20299
48,121,19732
49,123,19074
50,100,18754
51,113,17443
52,33,17215
53,40,17088
54,28,16450
55,73,15445
56,5,15057
57,7,14837
58,17,14744
59,24,14742
60,32,14513
61,69,14212
62,81,14143
63,9,14094
64,42,14028
65,13,14015
66,10,13382
67,14,12489
68,30,12198
69,48,11597
70,25,11399
71,6,10767
72,41,10103
73,23,9714
74,26,8930
75,101,6940
76,22,1198
