,precinct,count
0,104,122855
1,62,92711
2,114,78189
3,102,68074
4,68,67614
5,84,60985
6,108,59732
7,75,58425
8,66,56497
9,109,54747
10,50,54412
11,61,53820
12,70,49382
13,78,48642
14,115,43194
15,107,42425
16,106,41842
17,47,41046
18,72,39252
19,34,39244
20,45,38969
21,52,38488
22,43,35936
23,88,35598
24,63,35143
25,94,34577
26,110,34148
27,44,33873
28,49,33582
29,77,30958
30,18,30101
31,1,30066
32,19,30021
33,105,29037
34,67,27687
35,112,27065
36,76,26702
37,83,26235
38,60,25950
39,90,25891
40,111,25616
41,71,24893
42,79,24113
43,122,23746
44,46,23574
45,20,23242
46,103,22585
47,120,21483
48,121,20746
49,100,20357
50,123,20272
51,113,18705
52,33,18448
53,40,18355
54,28,17607
55,73,16238
56,5,16202
57,24,15870
58,7,15769
59,17,15419
60,32,15242
61,42,15123
62,9,15085
63,69,15068
64,13,14946
65,81,14942
66,10,14597
67,14,13651
68,30,13317
69,48,12477
70,25,11874
71,6,11324
72,41,10973
73,23,10080
74,26,9812
75,101,7468
76,22,1288
