,precinct,count
0,104,118784
1,62,89434
2,114,75385
3,102,65379
4,68,65006
5,84,58001
6,108,56891
7,75,55332
8,66,54680
9,109,52369
10,50,52204
11,61,51304
12,70,47580
13,78,46475
14,115,41530
15,106,40160
16,107,39490
17,47,39441
18,34,38013
19,45,37826
20,72,37715
21,52,36905
22,43,34780
23,63,33970
24,88,33785
25,110,32782
26,44,32668
27,94,32513
28,49,32310
29,77,29772
30,18,29269
31,19,28729
32,1,28379
33,105,28093
34,67,26772
35,112,26057
36,76,25841
37,83,25221
38,90,24987
39,60,24983
40,111,24460
41,71,23855
42,79,23365
43,122,23091
44,46,22305
45,20,22155
46,103,21610
47,120,20837
48,121,20179
49,100,19752
50,123,19608
51,113,17997
52,33,17703
53,40,17616
54,28,16938
55,73,15762
56,5,15498
57,7,15292
58,24,15156
59,17,15017
60,32,14807
61,69,14662
62,42,14543
63,81,14493
64,9,14480
65,13,14390
66,10,13907
67,14,13012
68,30,12717
69,48,12030
70,25,11601
71,6,10981
72,41,10523
73,23,9872
74,26,9308
75,101,7162
76,22,1248
