,precinct,count
0,104,117247
1,62,88175
2,114,74253
3,102,64282
4,68,63963
5,84,56873
6,108,55823
7,66,54221
8,75,54122
9,109,51381
10,50,51162
11,61,50302
12,70,47028
13,78,45716
14,115,40763
15,106,39327
16,47,38664
17,107,38193
18,34,37481
19,45,37282
20,72,37060
21,52,36268
22,43,34172
23,63,33470
24,88,33096
25,44,32181
26,110,32173
27,49,31780
28,94,31540
29,77,29353
30,18,28919
31,19,28295
32,105,27660
33,1,27481
34,67,26341
35,112,25671
36,76,25173
37,83,24797
38,90,24682
39,60,24440
40,111,24067
41,71,23541
42,79,23097
43,122,22846
44,46,21822
45,20,21820
46,103,21101
47,120,20573
48,121,19956
49,123,19327
50,100,19303
51,113,17670
52,33,17460
53,40,17352
54,28,16729
55,73,15581
56,5,15244
57,7,15032
58,24,14974
59,17,14852
60,32,14656
61,69,14418
62,81,14341
63,9,14307
64,42,14267
65,13,14189
66,10,13638
67,14,12735
68,30,12467
69,48,11804
70,25,11505
71,6,10882
72,41,10265
73,23,9793
74,26,9111
75,101,7048
76,22,1227
