,precinct,count
0,104,122464
1,62,92420
2,114,77908
3,102,67840
4,68,67363
5,84,60752
6,108,59444
7,75,58137
8,66,56350
9,109,54519
10,50,54208
11,61,53590
12,70,49248
13,78,48439
14,115,43034
15,107,42258
16,106,41699
17,47,40928
18,34,39119
19,72,39118
20,45,38871
21,52,38342
22,43,35842
23,88,35481
24,63,35029
25,94,34421
26,110,34034
27,44,33753
28,49,33467
29,77,30810
30,18,30034
31,19,29891
32,1,29887
33,105,28946
34,67,27603
35,112,26968
36,76,26594
37,83,26144
38,60,25873
39,90,25816
40,111,25519
41,71,24797
42,79,24038
43,122,23690
44,46,23427
45,20,23135
46,103,22506
47,120,21411
48,121,20686
49,100,20329
50,123,20215
51,113,18610
52,33,18363
53,40,18292
54,28,17501
55,73,16199
56,5,16156
57,24,15797
58,7,15724
59,17,15376
60,32,15205
61,42,15078
62,69,15033
63,9,15013
64,81,14910
65,13,14907
66,10,14534
67,14,13597
68,30,13274
69,48,12420
70,25,11842
71,6,11282
72,41,10942
73,23,10061
74,26,9768
75,101,7444
76,22,1284
