,precinct,count
0,104,120425
1,62,90803
2,114,76583
3,102,66544
4,68,66079
5,84,59367
6,108,58040
7,75,56715
8,66,55290
9,109,53399
10,50,53242
11,61,52409
12,70,48302
13,78,47304
14,115,42285
15,106,41041
16,107,40770
17,47,40175
18,34,38576
19,72,38426
20,45,38298
21,52,37612
22,43,35266
23,88,34571
24,63,34481
25,94,33409
26,110,33382
27,44,33192
28,49,32868
29,77,30341
30,18,29694
31,19,29231
32,1,29048
33,105,28512
34,67,27199
35,112,26459
36,76,26155
37,83,25663
38,60,25431
39,90,25354
40,111,24943
41,71,24243
42,79,23663
43,122,23380
44,46,22805
45,20,22483
46,103,22053
47,120,21094
48,121,20408
49,100,20124
50,123,19894
51,113,18319
52,33,18029
53,40,17933
54,28,17180
55,73,15989
56,5,15846
57,7,15481
58,24,15445
59,17,15183
60,32,14972
61,69,14832
62,42,14790
63,9,14739
64,81,14660
65,13,14641
66,10,14264
67,14,13335
68,30,13007
69,48,12228
70,25,11719
71,6,11099
72,41,10728
73,23,9969
74,26,9541
75,101,7297
76,22,1266
