,precinct,count
0,104,119378
1,62,89918
2,114,75798
3,102,65841
4,68,65366
5,84,58562
6,108,57378
7,75,55852
8,66,54836
9,109,52737
10,50,52563
11,61,51706
12,70,47835
13,78,46755
14,115,41824
15,106,40545
16,107,40036
17,47,39697
18,34,38216
19,45,38009
20,72,37977
21,52,37192
22,43,35010
23,63,34142
24,88,34072
25,110,33002
26,94,32896
27,44,32855
28,49,32504
29,77,29985
30,18,29426
31,19,28935
32,1,28643
33,105,28250
34,67,26930
35,112,26225
36,76,25923
37,83,25397
38,60,25154
39,90,25102
40,111,24634
41,71,23980
42,79,23484
43,122,23196
44,46,22506
45,20,22263
46,103,21849
47,120,20938
48,121,20274
49,100,19891
50,123,19742
51,113,18106
52,33,17840
53,40,17738
54,28,17035
55,73,15852
56,5,15659
57,7,15370
58,24,15232
59,17,15070
60,32,14879
61,69,14726
62,42,14663
63,9,14566
64,81,14557
65,13,14480
66,10,14041
67,14,13121
68,30,12828
69,48,12115
70,25,11642
71,6,11016
72,41,10608
73,23,9910
74,26,9393
75,101,7212
76,22,1255
