,precinct,count
0,104,121267
1,62,91462
2,114,77122
3,102,67124
4,68,66663
5,84,59993
6,108,58712
7,75,57302
8,66,55754
9,109,53838
10,50,53633
11,61,52935
12,70,48712
13,78,47831
14,115,42626
15,107,41396
16,106,41311
17,47,40525
18,34,38788
19,72,38730
20,45,38542
21,52,37932
22,43,35522
23,88,34973
24,63,34713
25,94,33803
26,110,33665
27,44,33417
28,49,33122
29,77,30513
30,18,29847
31,19,29546
32,1,29380
33,105,28694
34,67,27387
35,112,26676
36,76,26368
37,83,25854
38,60,25660
39,90,25542
40,111,25169
41,71,24518
42,79,23832
43,122,23489
44,46,23033
45,20,22782
46,103,22280
47,120,21222
48,121,20522
49,100,20247
50,123,20061
51,113,18439
52,33,18166
53,40,18084
54,28,17323
55,73,16073
56,5,15980
57,24,15593
58,7,15577
59,17,15291
60,32,15052
61,69,14927
62,42,14924
63,9,14857
64,13,14773
65,81,14757
66,10,14372
67,14,13440
68,30,13127
69,48,12315
70,25,11769
71,6,11188
72,41,10805
73,23,10013
74,26,9646
75,101,7365
76,22,1274
